Solving_time:	3.0698
End-Effector
Way-point0	0.417349	0.536029	-0.115413	
Way-point1	0.369302	0.538845	-0.0708739	
Way-point2	0.214509	0.538969	0.125966	
Way-point3	0.0915354	0.538923	0.233649	
Way-point4	0.0776056	0.540461	0.240643	
Way-point5	-0.0574603	0.555373	0.308462	
Half-Elbow
Way-point0	0.332645	0.578959	-0.147449	
Way-point1	0.327483	0.615628	-0.138565	
Way-point2	0.262481	0.490777	0.090506	
Way-point3	0.166933	0.467195	0.171635	
Way-point4	0.023423	0.483613	0.255891	
Way-point5	-0.0641642	0.484275	0.353548	
